date,KOSPI,VIX (공포지수),HYG ETF (HY스프레드 프록시)
2025-06-16,2946.659912109375,19.110000610351562,79.5199966430664
2025-06-17,2950.300048828125,21.600000381469727,79.43000030517578
2025-06-18,2972.18994140625,20.139999389648438,79.55000305175781
2025-06-19,2977.739990234375,,
2025-06-20,3021.840087890625,20.6200008392334,79.80000305175781
2025-06-23,3014.469970703125,19.829999923706055,79.94999694824219
2025-06-24,3103.639892578125,17.479999542236328,80.16999816894531
2025-06-25,3108.25,16.760000228881836,80.1500015258789
2025-06-26,3079.56005859375,16.59000015258789,80.37999725341797
2025-06-27,3055.93994140625,16.31999969482422,80.33999633789062
2025-06-30,3071.699951171875,16.729999542236328,80.6500015258789
2025-07-01,3089.64990234375,16.829999923706055,80.16999816894531
2025-07-02,3075.06005859375,16.639999389648438,80.31999969482422
2025-07-03,3116.27001953125,16.3799991607666,80.37000274658203
2025-07-04,3054.280029296875,,
2025-07-07,3059.469970703125,17.790000915527344,80.0999984741211
2025-07-08,3114.949951171875,16.809999465942383,79.98999786376953
2025-07-09,3133.739990234375,15.9399995803833,80.20999908447266
2025-07-10,3183.22998046875,15.779999732971191,80.12999725341797
2025-07-11,3175.77001953125,16.399999618530273,80.02999877929688
2025-07-14,3202.030029296875,17.200000762939453,80.08999633789062
2025-07-15,3215.280029296875,17.3799991607666,79.8499984741211
2025-07-16,3186.3798828125,17.15999984741211,80.05999755859375
2025-07-17,3192.2900390625,16.520000457763672,80.13999938964844
2025-07-18,3188.070068359375,16.40999984741211,80.25
2025-07-21,3210.81005859375,16.649999618530273,80.36000061035156
2025-07-22,3169.93994140625,16.5,80.5
2025-07-23,3183.77001953125,15.369999885559082,80.54000091552734
2025-07-24,3190.449951171875,15.390000343322754,80.44000244140625
2025-07-25,3196.050048828125,14.930000305175781,80.48999786376953
2025-07-28,3209.52001953125,15.029999732971191,80.44999694824219
2025-07-29,3230.570068359375,15.979999542236328,80.5
2025-07-30,3254.469970703125,15.479999542236328,80.33000183105469
2025-07-31,3245.43994140625,16.719999313354492,80.37999725341797
2025-08-01,3119.409912109375,20.3799991607666,79.9800033569336
2025-08-04,3147.75,17.520000457763672,80.25
2025-08-05,3198.0,17.850000381469727,80.20999908447266
2025-08-06,3198.139892578125,16.770000457763672,80.29000091552734
2025-08-07,3227.679931640625,16.56999969482422,80.20999908447266
2025-08-08,3210.010009765625,15.149999618530273,80.22000122070312
2025-08-11,3206.77001953125,16.25,80.22000122070312
2025-08-12,3189.909912109375,14.729999542236328,80.4000015258789
2025-08-13,3224.3701171875,14.489999771118164,80.61000061035156
2025-08-14,3225.659912109375,14.829999923706055,80.4000015258789
2025-08-15,,15.09000015258789,80.45999908447266
2025-08-18,3177.280029296875,14.989999771118164,80.4000015258789
2025-08-19,3151.56005859375,15.569999694824219,80.37999725341797
2025-08-20,3130.090087890625,15.6899995803833,80.3499984741211
2025-08-21,3141.739990234375,16.600000381469727,80.19999694824219
2025-08-22,3168.72998046875,14.220000267028809,80.8499984741211
2025-08-25,3209.860107421875,14.789999961853027,80.69000244140625
2025-08-26,3179.360107421875,14.619999885559082,80.87000274658203
2025-08-27,3187.159912109375,14.850000381469727,80.97000122070312
2025-08-28,3196.320068359375,14.430000305175781,81.01000213623047
2025-08-29,3186.010009765625,15.359999656677246,80.86000061035156
